2,0.0,0.0,0.148,-0.16,0.192,-0.36,0.144,-0.516,0.06,-0.596,0.24,-0.46,0.236,-0.736,0.216,-0.888,0.196,-1.0,0.136,-0.472,-0.032,-0.672,-0.064,-0.572,-0.036,-0.496,0.0,-0.452,-0.16,-0.604,-0.18,-0.508,-0.148,-0.444,-0.148,-0.424,-0.228,-0.62,-0.296,-0.724,-0.344,-0.832
2,0.0,0.0,0.1598360655737705,-0.1557377049180328,0.20901639344262296,-0.3524590163934426,0.1557377049180328,-0.5081967213114754,0.06557377049180328,-0.5860655737704918,0.2540983606557377,-0.44672131147540983,0.2581967213114754,-0.7254098360655737,0.24180327868852458,-0.8811475409836066,0.22131147540983606,-1.0,0.13524590163934427,-0.46311475409836067,-0.01639344262295082,-0.6598360655737705,-0.04918032786885246,-0.5573770491803278,-0.020491803278688523,-0.48360655737704916,-0.00819672131147541,-0.4426229508196721,-0.15163934426229508,-0.5983606557377049,-0.1680327868852459,-0.5,-0.13934426229508196,-0.4344262295081967,-0.1598360655737705,-0.4180327868852459,-0.23770491803278687,-0.610655737704918,-0.30327868852459017,-0.7172131147540983,-0.3401639344262295,-0.8237704918032787
2,0.0,0.0,0.15447154471544716,-0.16666666666666666,0.1991869918699187,-0.36585365853658536,0.14227642276422764,-0.5203252032520326,0.056910569105691054,-0.5975609756097561,0.24390243902439024,-0.45528455284552843,0.2601626016260163,-0.7276422764227642,0.25203252032520324,-0.8861788617886179,0.23983739837398374,-1.0,0.12601626016260162,-0.47560975609756095,-0.012195121951219513,-0.6747967479674797,-0.04065040650406504,-0.5772357723577236,-0.012195121951219513,-0.5,-0.016260162601626018,-0.45934959349593496,-0.14634146341463414,-0.6097560975609756,-0.15853658536585366,-0.5203252032520326,-0.13414634146341464,-0.45528455284552843,-0.16666666666666666,-0.4349593495934959,-0.22764227642276422,-0.6260162601626016,-0.2845528455284553,-0.7276422764227642,-0.3252032520325203,-0.8333333333333334
2,0.0,0.0,0.1673469387755102,-0.16326530612244897,0.2163265306122449,-0.363265306122449,0.17551020408163265,-0.5224489795918368,0.09795918367346938,-0.6081632653061224,0.2571428571428571,-0.45714285714285713,0.2857142857142857,-0.726530612244898,0.2857142857142857,-0.8857142857142857,0.27755102040816326,-1.0,0.1306122448979592,-0.4816326530612245,0.0163265306122449,-0.673469387755102,-0.004081632653061225,-0.5795918367346938,0.0163265306122449,-0.5020408163265306,-0.012244897959183673,-0.46938775510204084,-0.11836734693877551,-0.6163265306122448,-0.1306122448979592,-0.5265306122448979,-0.11020408163265306,-0.46938775510204084,-0.15918367346938775,-0.4448979591836735,-0.21224489795918366,-0.6448979591836734,-0.2571428571428571,-0.7510204081632653,-0.2897959183673469,-0.8571428571428571
2,0.0,0.0,0.17355371900826447,-0.1652892561983471,0.2231404958677686,-0.36363636363636365,0.18181818181818182,-0.5206611570247934,0.10330578512396695,-0.6033057851239669,0.2603305785123967,-0.4628099173553719,0.2975206611570248,-0.7272727272727273,0.29338842975206614,-0.8884297520661157,0.2809917355371901,-1.0,0.128099173553719,-0.48760330578512395,0.0371900826446281,-0.6776859504132231,0.012396694214876033,-0.5950413223140496,0.028925619834710745,-0.5206611570247934,-0.02066115702479339,-0.4793388429752066,-0.09917355371900827,-0.6239669421487604,-0.10743801652892562,-0.5454545454545454,-0.08677685950413223,-0.49173553719008267,-0.1652892561983471,-0.45041322314049587,-0.21487603305785125,-0.6611570247933884,-0.2603305785123967,-0.768595041322314,-0.2892561983471074,-0.871900826446281
2,0.0,0.0,0.16129032258064516,-0.1774193548387097,0.1935483870967742,-0.375,0.1532258064516129,-0.5201612903225806,0.07661290322580645,-0.5967741935483871,0.24193548387096775,-0.47580645161290325,0.2782258064516129,-0.7338709677419355,0.27419354838709675,-0.8911290322580645,0.2620967741935484,-1.0,0.11693548387096774,-0.4959677419354839,0.024193548387096774,-0.6774193548387096,0.004032258064516129,-0.5887096774193549,0.020161290322580645,-0.5120967741935484,-0.028225806451612902,-0.4838709677419355,-0.10483870967741936,-0.625,-0.11290322580645161,-0.5443548387096774,-0.09274193548387097,-0.49193548387096775,-0.16532258064516128,-0.45564516129032256,-0.21774193548387097,-0.657258064516129,-0.2620967741935484,-0.7620967741935484,-0.29435483870967744,-0.8629032258064516
2,0.0,0.0,0.1566265060240964,-0.17670682730923695,0.18875502008032127,-0.37349397590361444,0.13654618473895583,-0.5180722891566265,0.05622489959839357,-0.5903614457831325,0.2289156626506024,-0.46987951807228917,0.26104417670682734,-0.7349397590361446,0.26104417670682734,-0.891566265060241,0.24899598393574296,-1.0,0.10040160642570281,-0.4939759036144578,0.020080321285140562,-0.678714859437751,0.004016064257028112,-0.6024096385542169,0.020080321285140562,-0.5261044176706827,-0.04417670682730924,-0.4779116465863454,-0.10843373493975904,-0.6224899598393574,-0.11244979919678715,-0.5461847389558233,-0.09236947791164658,-0.4939759036144578,-0.18072289156626506,-0.4457831325301205,-0.2289156626506024,-0.6465863453815262,-0.27309236947791166,-0.7429718875502008,-0.30522088353413657,-0.8393574297188755
2,0.0,0.0,0.14516129032258066,-0.18548387096774194,0.16532258064516128,-0.3790322580645161,0.10887096774193548,-0.5120967741935484,0.024193548387096774,-0.5806451612903226,0.1975806451612903,-0.47580645161290325,0.22580645161290322,-0.7379032258064516,0.2217741935483871,-0.8951612903225806,0.20967741935483872,-1.0,0.06451612903225806,-0.4959677419354839,-0.004032258064516129,-0.6733870967741935,-0.016129032258064516,-0.592741935483871,0.0,-0.5161290322580645,-0.07258064516129033,-0.4717741935483871,-0.12903225806451613,-0.6169354838709677,-0.12903225806451613,-0.5483870967741935,-0.11290322580645161,-0.49193548387096775,-0.2056451612903226,-0.43548387096774194,-0.2540322580645161,-0.6330645161290323,-0.29838709677419356,-0.7298387096774194,-0.32661290322580644,-0.8185483870967742
2,0.0,0.0,0.1510204081632653,-0.1836734693877551,0.1836734693877551,-0.3795918367346939,0.1346938775510204,-0.5183673469387755,0.04897959183673469,-0.5877551020408164,0.20408163265306123,-0.46938775510204084,0.2163265306122449,-0.7387755102040816,0.20816326530612245,-0.8938775510204081,0.19591836734693877,-1.0,0.07346938775510205,-0.4816326530612245,-0.00816326530612245,-0.6571428571428571,-0.0163265306122449,-0.5795918367346938,0.0,-0.5061224489795918,-0.06938775510204082,-0.4530612244897959,-0.12653061224489795,-0.5959183673469388,-0.12653061224489795,-0.5346938775510204,-0.11020408163265306,-0.4816326530612245,-0.20816326530612245,-0.4163265306122449,-0.2653061224489796,-0.6204081632653061,-0.30612244897959184,-0.710204081632653,-0.3346938775510204,-0.7959183673469388
2,0.0,0.0,0.1440329218106996,-0.18106995884773663,0.1728395061728395,-0.3662551440329218,0.12757201646090535,-0.5061728395061729,0.0411522633744856,-0.5679012345679012,0.18518518518518517,-0.4691358024691358,0.20164609053497942,-0.7366255144032922,0.18518518518518517,-0.8930041152263375,0.1646090534979424,-1.0,0.05761316872427984,-0.48148148148148145,-0.0205761316872428,-0.6625514403292181,-0.02880658436213992,-0.588477366255144,-0.00823045267489712,-0.5102880658436214,-0.08641975308641975,-0.4567901234567901,-0.13991769547325103,-0.6049382716049383,-0.13991769547325103,-0.5390946502057613,-0.11934156378600823,-0.4897119341563786,-0.2222222222222222,-0.4156378600823045,-0.2757201646090535,-0.6172839506172839,-0.3168724279835391,-0.7078189300411523,-0.345679012345679,-0.7942386831275721
2,0.0,0.0,0.1487603305785124,-0.18181818181818182,0.16942148760330578,-0.3677685950413223,0.11983471074380166,-0.5041322314049587,0.0371900826446281,-0.5702479338842975,0.1859504132231405,-0.47520661157024796,0.19834710743801653,-0.743801652892562,0.18181818181818182,-0.8966942148760331,0.15702479338842976,-1.0,0.05785123966942149,-0.4834710743801653,-0.02066115702479339,-0.6446280991735537,-0.024793388429752067,-0.5702479338842975,-0.004132231404958678,-0.49586776859504134,-0.08677685950413223,-0.45041322314049587,-0.13636363636363635,-0.5826446280991735,-0.1322314049586777,-0.5165289256198347,-0.11570247933884298,-0.4628099173553719,-0.2231404958677686,-0.4090909090909091,-0.2809917355371901,-0.6033057851239669,-0.3181818181818182,-0.6942148760330579,-0.34297520661157027,-0.7768595041322314
2,0.0,0.0,0.1417004048582996,-0.18218623481781376,0.15384615384615385,-0.3643724696356275,0.09716599190283401,-0.4939271255060729,0.008097165991902834,-0.5587044534412956,0.1700404858299595,-0.4817813765182186,0.17408906882591094,-0.7449392712550608,0.16194331983805668,-0.8947368421052632,0.1417004048582996,-1.0,0.04048582995951417,-0.4898785425101215,-0.032388663967611336,-0.6518218623481782,-0.032388663967611336,-0.5748987854251012,-0.012145748987854251,-0.5020242914979757,-0.09716599190283401,-0.4574898785425101,-0.145748987854251,-0.5910931174089069,-0.13765182186234817,-0.5222672064777328,-0.11740890688259109,-0.46963562753036436,-0.22672064777327935,-0.41295546558704455,-0.2834008097165992,-0.6032388663967612,-0.32388663967611336,-0.6923076923076923,-0.3522267206477733,-0.7732793522267206
2,0.0,0.0,0.14453125,-0.18359375,0.1484375,-0.3671875,0.0859375,-0.4921875,0.00390625,-0.5625,0.140625,-0.4921875,0.1328125,-0.74609375,0.11328125,-0.89453125,0.09375,-1.0,0.01171875,-0.49609375,-0.0625,-0.65625,-0.0625,-0.5859375,-0.04296875,-0.515625,-0.1171875,-0.4609375,-0.16796875,-0.59375,-0.16015625,-0.52734375,-0.140625,-0.48046875,-0.2421875,-0.41796875,-0.30859375,-0.6015625,-0.34375,-0.68359375,-0.36328125,-0.7578125
2,0.0,0.0,0.1634980988593156,-0.18250950570342206,0.17870722433460076,-0.3650190114068441,0.11406844106463879,-0.49429657794676807,0.034220532319391636,-0.5741444866920152,0.13688212927756654,-0.5095057034220533,0.12167300380228137,-0.7490494296577946,0.10266159695817491,-0.8973384030418251,0.07984790874524715,-1.0,0.011406844106463879,-0.5057034220532319,-0.060836501901140684,-0.6539923954372624,-0.057034220532319393,-0.5817490494296578,-0.03802281368821293,-0.5171102661596958,-0.11787072243346007,-0.46387832699619774,-0.1596958174904943,-0.5855513307984791,-0.1520912547528517,-0.5247148288973384,-0.13307984790874525,-0.4752851711026616,-0.23954372623574144,-0.41825095057034223,-0.30038022813688214,-0.6007604562737643,-0.33079847908745247,-0.6844106463878327,-0.34980988593155893,-0.752851711026616
2,0.0,0.0,0.15384615384615385,-0.19230769230769232,0.17307692307692307,-0.38076923076923075,0.11923076923076924,-0.5076923076923077,0.04230769230769231,-0.5846153846153846,0.1346153846153846,-0.49615384615384617,0.12692307692307692,-0.75,0.1,-0.9,0.06923076923076923,-1.0,0.0,-0.49230769230769234,-0.06153846153846154,-0.6615384615384615,-0.05,-0.5923076923076923,-0.026923076923076925,-0.5269230769230769,-0.13076923076923078,-0.45,-0.16538461538461538,-0.5923076923076923,-0.15,-0.5346153846153846,-0.12692307692307692,-0.4846153846153846,-0.25384615384615383,-0.40384615384615385,-0.31153846153846154,-0.5923076923076923,-0.34615384615384615,-0.6807692307692308,-0.3730769230769231,-0.7615384615384615
2,0.0,0.0,0.17110266159695817,-0.19011406844106463,0.19771863117870722,-0.3726235741444867,0.1482889733840304,-0.5019011406844106,0.07984790874524715,-0.5779467680608364,0.13307984790874525,-0.49809885931558934,0.11787072243346007,-0.7490494296577946,0.09125475285171103,-0.8973384030418251,0.053231939163498096,-1.0,-0.0038022813688212928,-0.49049429657794674,-0.06844106463878327,-0.6615969581749049,-0.053231939163498096,-0.596958174904943,-0.026615969581749048,-0.532319391634981,-0.13307984790874525,-0.4448669201520912,-0.17490494296577946,-0.5893536121673004,-0.1520912547528517,-0.532319391634981,-0.12927756653992395,-0.4828897338403042,-0.25475285171102663,-0.39543726235741444,-0.3193916349809886,-0.5817490494296578,-0.3574144486692015,-0.6768060836501901,-0.38783269961977185,-0.7566539923954373
2,0.0,0.0,0.12547528517110265,-0.20532319391634982,0.12927756653992395,-0.39543726235741444,0.07604562737642585,-0.532319391634981,0.0038022813688212928,-0.6083650190114068,0.11026615969581749,-0.49809885931558934,0.07984790874524715,-0.7490494296577946,0.034220532319391636,-0.8973384030418251,-0.0076045627376425855,-1.0,-0.019011406844106463,-0.4828897338403042,-0.10646387832699619,-0.6577946768060836,-0.09885931558935361,-0.5931558935361216,-0.06844106463878327,-0.5285171102661597,-0.1444866920152091,-0.43346007604562736,-0.20532319391634982,-0.5855513307984791,-0.19011406844106463,-0.5285171102661597,-0.16730038022813687,-0.4828897338403042,-0.2661596958174905,-0.38022813688212925,-0.34980988593155893,-0.5703422053231939,-0.3916349809885932,-0.6577946768060836,-0.4220532319391635,-0.7414448669201521
2,0.0,0.0,0.11742424242424243,-0.20833333333333334,0.11742424242424243,-0.4053030303030303,0.05303030303030303,-0.5416666666666666,-0.03787878787878788,-0.5984848484848485,0.09848484848484848,-0.49242424242424243,0.045454545454545456,-0.7462121212121212,0.0,-0.8939393939393939,-0.045454545454545456,-1.0,-0.030303030303030304,-0.4734848484848485,-0.13636363636363635,-0.6553030303030303,-0.12878787878787878,-0.5871212121212122,-0.0946969696969697,-0.5227272727272727,-0.1590909090909091,-0.42045454545454547,-0.23484848484848486,-0.5757575757575758,-0.2196969696969697,-0.5151515151515151,-0.19318181818181818,-0.4696969696969697,-0.2765151515151515,-0.3560606060606061,-0.36742424242424243,-0.5606060606060606,-0.4166666666666667,-0.6515151515151515,-0.45075757575757575,-0.7348484848484849
2,0.0,0.0,0.09774436090225563,-0.21428571428571427,0.08270676691729323,-0.40977443609022557,0.011278195488721804,-0.5488721804511278,-0.08270676691729323,-0.6015037593984962,0.06766917293233082,-0.4924812030075188,0.011278195488721804,-0.7406015037593985,-0.03759398496240601,-0.8909774436090225,-0.08270676691729323,-1.0,-0.06015037593984962,-0.4699248120300752,-0.17293233082706766,-0.6578947368421053,-0.15413533834586465,-0.5939849624060151,-0.12406015037593984,-0.5300751879699248,-0.18421052631578946,-0.40977443609022557,-0.2706766917293233,-0.5789473684210527,-0.24812030075187969,-0.5300751879699248,-0.22180451127819548,-0.4849624060150376,-0.29699248120300753,-0.34210526315789475,-0.40225563909774437,-0.5451127819548872,-0.45112781954887216,-0.6353383458646616,-0.4924812030075188,-0.7142857142857143
2,0.0,0.0,0.08076923076923077,-0.22692307692307692,0.05,-0.4269230769230769,-0.026923076923076925,-0.5653846153846154,-0.10384615384615385,-0.6230769230769231,0.019230769230769232,-0.5076923076923077,-0.046153846153846156,-0.7576923076923077,-0.11538461538461539,-0.9,-0.17307692307692307,-1.0,-0.1076923076923077,-0.47307692307692306,-0.23461538461538461,-0.6576923076923077,-0.2153846153846154,-0.6,-0.17692307692307693,-0.5461538461538461,-0.22692307692307692,-0.40384615384615385,-0.3230769230769231,-0.5653846153846154,-0.3038461538461538,-0.5230769230769231,-0.2692307692307692,-0.48846153846153845,-0.33076923076923076,-0.3230769230769231,-0.4461538461538462,-0.5192307692307693,-0.5115384615384615,-0.6115384615384616,-0.5576923076923077,-0.6961538461538461
2,0.0,0.0,0.09727626459143969,-0.22568093385214008,0.07003891050583658,-0.42023346303501946,-0.011673151750972763,-0.5447470817120622,-0.08949416342412451,-0.5992217898832685,0.019455252918287938,-0.5136186770428015,-0.038910505836575876,-0.7587548638132295,-0.09727626459143969,-0.9027237354085603,-0.14785992217898833,-1.0,-0.11284046692607004,-0.48249027237354086,-0.2140077821011673,-0.6653696498054474,-0.19066147859922178,-0.6070038910505836,-0.1517509727626459,-0.556420233463035,-0.22957198443579765,-0.42023346303501946,-0.29961089494163423,-0.5836575875486382,-0.27626459143968873,-0.5369649805447471,-0.2490272373540856,-0.4980544747081712,-0.3346303501945525,-0.3463035019455253,-0.43190661478599224,-0.5447470817120622,-0.490272373540856,-0.6303501945525292,-0.5291828793774319,-0.7042801556420234
2,0.0,0.0,0.10040160642570281,-0.22088353413654618,0.060240963855421686,-0.41365461847389556,-0.04417670682730924,-0.5261044176706827,-0.14859437751004015,-0.5582329317269076,0.020080321285140562,-0.5180722891566265,-0.04417670682730924,-0.7590361445783133,-0.0963855421686747,-0.8995983935742972,-0.14056224899598393,-1.0,-0.11244979919678715,-0.4939759036144578,-0.21285140562248997,-0.6506024096385542,-0.1927710843373494,-0.5903614457831325,-0.1566265060240964,-0.5381526104417671,-0.23694779116465864,-0.42971887550200805,-0.30522088353413657,-0.5622489959839357,-0.28112449799196787,-0.5100401606425703,-0.2570281124497992,-0.46987951807228917,-0.3453815261044177,-0.3534136546184739,-0.44176706827309237,-0.5381526104417671,-0.4939759036144578,-0.6184738955823293,-0.5341365461847389,-0.6867469879518072
2,0.0,0.0,0.108,-0.224,0.068,-0.424,-0.04,-0.528,-0.144,-0.552,0.02,-0.54,-0.028,-0.768,-0.06,-0.904,-0.096,-1.0,-0.12,-0.508,-0.168,-0.672,-0.132,-0.616,-0.108,-0.568,-0.236,-0.448,-0.26,-0.596,-0.22,-0.536,-0.2,-0.488,-0.34,-0.38,-0.424,-0.576,-0.452,-0.66,-0.476,-0.724
2,0.0,0.0,0.12955465587044535,-0.21862348178137653,0.10121457489878542,-0.42105263157894735,-0.004048582995951417,-0.5303643724696356,-0.10121457489878542,-0.5668016194331984,0.06477732793522267,-0.5506072874493927,0.032388663967611336,-0.7773279352226721,-0.004048582995951417,-0.9068825910931174,-0.032388663967611336,-1.0,-0.0728744939271255,-0.5344129554655871,-0.15789473684210525,-0.680161943319838,-0.1417004048582996,-0.6032388663967612,-0.10931174089068826,-0.5384615384615384,-0.19838056680161945,-0.4817813765182186,-0.25101214574898784,-0.5991902834008097,-0.22267206477732793,-0.5344129554655871,-0.19433198380566802,-0.4817813765182186,-0.3076923076923077,-0.41295546558704455,-0.3967611336032389,-0.5910931174089069,-0.4331983805668016,-0.6720647773279352,-0.46153846153846156,-0.7408906882591093
2,0.0,0.0,0.17372881355932204,-0.1906779661016949,0.1906779661016949,-0.3898305084745763,0.1271186440677966,-0.5169491525423728,0.03389830508474576,-0.5720338983050848,0.17372881355932204,-0.5466101694915254,0.1864406779661017,-0.7711864406779662,0.17796610169491525,-0.9067796610169492,0.17372881355932204,-1.0,0.038135593220338986,-0.559322033898305,0.00847457627118644,-0.690677966101695,0.0211864406779661,-0.614406779661017,0.038135593220338986,-0.5508474576271186,-0.09745762711864407,-0.5254237288135594,-0.09322033898305085,-0.6271186440677966,-0.06779661016949153,-0.5423728813559322,-0.05508474576271186,-0.4872881355932203,-0.2245762711864407,-0.4788135593220339,-0.2542372881355932,-0.6694915254237288,-0.2669491525423729,-0.75,-0.2754237288135593,-0.8177966101694916
2,0.0,0.0,0.17982456140350878,-0.14473684210526316,0.2412280701754386,-0.32894736842105265,0.2149122807017544,-0.4692982456140351,0.16666666666666666,-0.5394736842105263,0.23684210526315788,-0.5219298245614035,0.2982456140350877,-0.7456140350877193,0.3201754385964912,-0.8947368421052632,0.34210526315789475,-1.0,0.12719298245614036,-0.5526315789473685,0.05263157894736842,-0.6228070175438597,0.043859649122807015,-0.5263157894736842,0.06578947368421052,-0.4605263157894737,-0.013157894736842105,-0.5394736842105263,-0.05263157894736842,-0.5789473684210527,-0.043859649122807015,-0.4692982456140351,-0.021929824561403508,-0.3991228070175439,-0.15350877192982457,-0.5087719298245614,-0.16666666666666666,-0.6535087719298246,-0.16228070175438597,-0.7105263157894737,-0.14912280701754385,-0.7631578947368421
2,0.0,0.0,0.22972972972972974,-0.14864864864864866,0.3063063063063063,-0.34234234234234234,0.2702702702702703,-0.4864864864864865,0.20270270270270271,-0.5765765765765766,0.21171171171171171,-0.5990990990990991,0.28378378378378377,-0.7972972972972973,0.32882882882882886,-0.918918918918919,0.36486486486486486,-1.0,0.07657657657657657,-0.6306306306306306,0.11711711711711711,-0.7027027027027027,0.12162162162162163,-0.6171171171171171,0.13063063063063063,-0.5495495495495496,-0.06306306306306306,-0.6036036036036037,0.0,-0.6531531531531531,0.02252252252252252,-0.545045045045045,0.036036036036036036,-0.46396396396396394,-0.19369369369369369,-0.5540540540540541,-0.18018018018018017,-0.7342342342342343,-0.15765765765765766,-0.8063063063063063,-0.13063063063063063,-0.8423423423423423
2,0.0,0.0,0.24358974358974358,-0.1452991452991453,0.31196581196581197,-0.358974358974359,0.2606837606837607,-0.5170940170940171,0.17094017094017094,-0.5897435897435898,0.19230769230769232,-0.5854700854700855,0.2606837606837607,-0.7905982905982906,0.3076923076923077,-0.9145299145299145,0.33760683760683763,-1.0,0.042735042735042736,-0.5982905982905983,0.10256410256410256,-0.688034188034188,0.1282051282051282,-0.6025641025641025,0.13675213675213677,-0.5470085470085471,-0.08547008547008547,-0.5641025641025641,0.004273504273504274,-0.6196581196581197,0.042735042735042736,-0.5128205128205128,0.05128205128205128,-0.4444444444444444,-0.19230769230769232,-0.5128205128205128,-0.1581196581196581,-0.6923076923076923,-0.1452991452991453,-0.7735042735042735,-0.1452991452991453,-0.8376068376068376
2,0.0,0.0,0.23949579831932774,-0.14285714285714285,0.31092436974789917,-0.35714285714285715,0.25210084033613445,-0.5042016806722689,0.15966386554621848,-0.5630252100840336,0.17647058823529413,-0.5672268907563025,0.23529411764705882,-0.773109243697479,0.2647058823529412,-0.9033613445378151,0.2773109243697479,-1.0,0.029411764705882353,-0.5798319327731093,0.08403361344537816,-0.6932773109243697,0.1134453781512605,-0.6176470588235294,0.12605042016806722,-0.5546218487394958,-0.09663865546218488,-0.542016806722689,-0.012605042016806723,-0.6260504201680672,0.025210084033613446,-0.5462184873949579,0.029411764705882353,-0.4831932773109244,-0.20168067226890757,-0.48739495798319327,-0.16806722689075632,-0.6722689075630253,-0.15126050420168066,-0.7478991596638656,-0.14705882352941177,-0.8025210084033614
2,0.0,0.0,0.2,-0.175,0.25,-0.3875,0.21666666666666667,-0.5333333333333333,0.1625,-0.6125,0.14583333333333334,-0.5541666666666667,0.1875,-0.7708333333333334,0.2,-0.9041666666666667,0.20416666666666666,-1.0,0.016666666666666666,-0.5625,0.0375,-0.6958333333333333,0.06666666666666667,-0.6375,0.07916666666666666,-0.575,-0.1125,-0.5291666666666667,-0.0625,-0.6416666666666667,-0.029166666666666667,-0.5666666666666667,-0.016666666666666666,-0.5,-0.22916666666666666,-0.48333333333333334,-0.24166666666666667,-0.6708333333333333,-0.25416666666666665,-0.7666666666666667,-0.2708333333333333,-0.8416666666666667
2,0.0,0.0,0.175,-0.18333333333333332,0.19166666666666668,-0.39166666666666666,0.11666666666666667,-0.5291666666666667,0.029166666666666667,-0.5958333333333333,0.15,-0.5083333333333333,0.1875,-0.7458333333333333,0.19166666666666668,-0.8916666666666667,0.1875,-1.0,0.016666666666666666,-0.5208333333333334,0.016666666666666666,-0.6916666666666667,0.03333333333333333,-0.6291666666666667,0.05,-0.5583333333333333,-0.1125,-0.49166666666666664,-0.0875,-0.6458333333333334,-0.0625,-0.5791666666666667,-0.05,-0.5208333333333334,-0.23333333333333334,-0.45,-0.2625,-0.6666666666666666,-0.275,-0.7625,-0.2833333333333333,-0.8375
2,0.0,0.0,0.1440329218106996,-0.19753086419753085,0.14814814814814814,-0.3991769547325103,0.07818930041152264,-0.5267489711934157,-0.01646090534979424,-0.5802469135802469,0.13168724279835392,-0.5185185185185185,0.14814814814814814,-0.7530864197530864,0.13991769547325103,-0.897119341563786,0.13580246913580246,-1.0,0.012345679012345678,-0.5308641975308642,-0.037037037037037035,-0.6995884773662552,-0.037037037037037035,-0.6296296296296297,-0.0205761316872428,-0.5555555555555556,-0.11522633744855967,-0.5020576131687243,-0.13991769547325103,-0.6502057613168725,-0.13168724279835392,-0.5843621399176955,-0.11522633744855967,-0.5267489711934157,-0.23868312757201646,-0.4567901234567901,-0.29218106995884774,-0.6625514403292181,-0.32098765432098764,-0.7530864197530864,-0.34156378600823045,-0.8271604938271605
2,0.0,0.0,0.17355371900826447,-0.19008264462809918,0.2190082644628099,-0.4049586776859504,0.17355371900826447,-0.5661157024793388,0.09090909090909091,-0.6363636363636364,0.21074380165289255,-0.49173553719008267,0.2190082644628099,-0.743801652892562,0.19834710743801653,-0.8966942148760331,0.17768595041322313,-1.0,0.07851239669421488,-0.5041322314049587,0.008264462809917356,-0.7107438016528925,-0.008264462809917356,-0.640495867768595,0.012396694214876033,-0.5619834710743802,-0.06198347107438017,-0.4834710743801653,-0.11570247933884298,-0.6487603305785123,-0.11570247933884298,-0.5909090909090909,-0.09917355371900827,-0.5330578512396694,-0.2024793388429752,-0.4462809917355372,-0.25206611570247933,-0.6570247933884298,-0.28512396694214875,-0.756198347107438,-0.30165289256198347,-0.8388429752066116
2,0.0,0.0,0.16517857142857142,-0.17410714285714285,0.20535714285714285,-0.375,0.15178571428571427,-0.5267857142857143,0.05803571428571429,-0.59375,0.21428571428571427,-0.45535714285714285,0.23660714285714285,-0.71875,0.23214285714285715,-0.8794642857142857,0.22321428571428573,-1.0,0.08482142857142858,-0.47767857142857145,0.026785714285714284,-0.6785714285714286,0.004464285714285714,-0.6026785714285714,0.004464285714285714,-0.53125,-0.05803571428571429,-0.4642857142857143,-0.10714285714285714,-0.6294642857142857,-0.12053571428571429,-0.5625,-0.12053571428571429,-0.5,-0.20089285714285715,-0.4330357142857143,-0.24553571428571427,-0.6473214285714286,-0.29017857142857145,-0.75,-0.32142857142857145,-0.8348214285714286
2,0.0,0.0,0.1511111111111111,-0.17777777777777778,0.18222222222222223,-0.37777777777777777,0.13333333333333333,-0.5288888888888889,0.05333333333333334,-0.6088888888888889,0.21777777777777776,-0.4666666666666667,0.24,-0.7333333333333333,0.2311111111111111,-0.8888888888888888,0.21777777777777776,-1.0,0.09777777777777778,-0.4888888888888889,0.0044444444444444444,-0.6888888888888889,-0.022222222222222223,-0.6044444444444445,-0.008888888888888889,-0.5333333333333333,-0.04,-0.4711111111111111,-0.1288888888888889,-0.6311111111111111,-0.14666666666666667,-0.56,-0.13333333333333333,-0.5066666666666667,-0.17777777777777778,-0.44,-0.2311111111111111,-0.6577777777777778,-0.28,-0.7644444444444445,-0.3111111111111111,-0.8666666666666667
2,0.0,0.0,0.13247863247863248,-0.1752136752136752,0.14957264957264957,-0.36752136752136755,0.08974358974358974,-0.5128205128205128,0.01282051282051282,-0.594017094017094,0.19658119658119658,-0.47435897435897434,0.20512820512820512,-0.7393162393162394,0.18803418803418803,-0.8888888888888888,0.17094017094017094,-1.0,0.0811965811965812,-0.49572649572649574,-0.029914529914529916,-0.688034188034188,-0.05555555555555555,-0.5982905982905983,-0.038461538461538464,-0.5213675213675214,-0.05128205128205128,-0.47863247863247865,-0.1581196581196581,-0.6282051282051282,-0.1752136752136752,-0.5470085470085471,-0.15384615384615385,-0.49145299145299143,-0.18376068376068377,-0.4444444444444444,-0.24786324786324787,-0.6495726495726496,-0.3034188034188034,-0.7478632478632479,-0.3418803418803419,-0.8461538461538461
2,0.0,0.0,0.14537444933920704,-0.17180616740088106,0.18061674008810572,-0.3700440528634361,0.1145374449339207,-0.5198237885462555,0.01762114537444934,-0.5947136563876652,0.22026431718061673,-0.4713656387665198,0.22026431718061673,-0.73568281938326,0.19823788546255505,-0.8898678414096917,0.18061674008810572,-1.0,0.1013215859030837,-0.4889867841409692,-0.030837004405286344,-0.6872246696035242,-0.05726872246696035,-0.5859030837004405,-0.02643171806167401,-0.5110132158590308,-0.039647577092511016,-0.4669603524229075,-0.15418502202643172,-0.6167400881057269,-0.16740088105726872,-0.5286343612334802,-0.14096916299559473,-0.4669603524229075,-0.18061674008810572,-0.43612334801762115,-0.2422907488986784,-0.6475770925110133,-0.29515418502202645,-0.7533039647577092,-0.32158590308370044,-0.8546255506607929
